user_id,case_id,type,rate
60590,2160,数字操作,0.873184208
60590,2218,数字操作,0.880423422
60590,2118,数字操作,0.869334347
60590,2215,数字操作,0.84142247
60590,2138,数字操作,0.888237765
60590,2137,数字操作,0.868792953
60590,2159,数字操作,0.859689319
60590,2136,数字操作,0.833285779
60590,2158,数字操作,0.720675845
60590,2135,数字操作,0.723601112
60590,2157,数字操作,0.884903259
60590,2112,数字操作,0.866758188
60590,2156,数字操作,0.882291859
60590,2219,数字操作,0.849439662
60590,2375,树结构,0.722069925
60590,2298,树结构,0.827667931
60590,2296,树结构,0.808579098
60590,2273,树结构,0.416486011
60590,2492,树结构,0.839979072
60590,2294,树结构,0.81710144
60590,2391,树结构,0.85636775
60590,2292,树结构,0.818524059
60590,2306,树结构,0.809997104
60590,2405,树结构,0.825279714
60590,2404,树结构,0.771581542
60590,2304,树结构,0.81709477
60590,2446,树结构,0.84746865
60590,2302,树结构,0.833746376
60590,2308,树结构,0.834401314
60590,2406,树结构,0.814182952
60590,2460,树结构,0.790090447
60590,2459,树结构,0.814073135
60590,2415,树结构,0.720709253
60590,2458,树结构,0.833422644
60590,2435,树结构,0.863474513
60590,2710,树结构,0.845725529
60590,2457,树结构,0.801456511
60590,2434,树结构,0.854543663
60590,2455,树结构,0.822566809
60590,2378,树结构,0.810661306
60590,2432,树结构,0.813376799
60590,2431,树结构,0.787363654
60590,2439,树结构,0.842293113
60590,2448,排序算法,0.901007549
60590,2535,排序算法,0.855669566
60590,2444,排序算法,0.771186175
60590,2443,排序算法,0.722575611
60590,2387,排序算法,0.872780081
60590,2397,排序算法,0.820620918
60590,2440,排序算法,0.91087019
60590,2495,排序算法,0.869479674
60590,2491,排序算法,0.860537725
60590,2490,排序算法,0.866460942
60590,2538,排序算法,0.864153589
60590,2451,查找算法,0.881880044
60590,2450,查找算法,0.88052178
60590,2461,查找算法,0.72070809
60590,2449,查找算法,0.891625385
60590,2515,查找算法,0.720725649
60590,2514,查找算法,0.906897656
60590,2525,查找算法,0.719498547
60590,2536,查找算法,0.906185133
60590,2579,查找算法,0.83011834
60590,2601,查找算法,0.889458008
60590,2634,查找算法,0.889473398
60590,2513,查找算法,0.907776986
60590,2578,查找算法,0.900664701
60590,2445,查找算法,0.887755047
60590,2464,查找算法,0.906162902
60590,2541,查找算法,0.71954242
60590,2506,查找算法,0.864412075
60590,2517,查找算法,0.720711169
60590,2604,查找算法,0.850338522
60590,2516,查找算法,0.876824599
60595,2180,字符串,0.712047288
60595,2909,字符串,0.80999776
60595,2176,字符串,0.72068166
60595,2955,字符串,0.850772497
60595,2900,字符串,0.838761957
60595,2898,字符串,0.833527377
60595,2952,字符串,0.834758991
60595,2985,字符串,0.858532473
60595,2896,字符串,0.823280753
60595,2740,字符串,0.832697263
60595,2178,字符串,0.720722229
60595,2906,字符串,0.840178491
60595,2904,字符串,0.847552394
60595,2947,字符串,0.83828216
60595,2958,字符串,0.713575113
60595,2209,字符串,0.720448463
60595,2934,字符串,0.80539781
60595,2747,字符串,0.85058391
60595,2671,线性表,0.83946774
60595,2197,线性表,0.833754008
60595,2195,线性表,0.832465462
60595,2194,线性表,0.824381305
60595,2192,线性表,0.830508414
60595,2207,线性表,0.849575944
60595,2669,线性表,0.845312444
60595,2206,线性表,0.839203522
60595,2668,线性表,0.861467868
60595,2205,线性表,0.84546771
60595,2667,线性表,0.86061907
60595,2204,线性表,0.853057129
60595,2665,线性表,0.831186981
60595,2202,线性表,0.838707058
60595,2543,线性表,0.837456571
60595,2201,线性表,0.846100202
60595,2189,线性表,0.83123353
60595,2662,线性表,0.865940292
60595,2562,线性表,0.800396482
60595,2661,线性表,0.867880797
60595,2187,线性表,0.832496174
60595,2658,线性表,0.812742735
60595,2656,线性表,0.829069773
60595,2655,线性表,0.862343615
60595,2653,线性表,0.831927819
60595,2651,线性表,0.831913235
60595,2673,线性表,0.851141259
60595,2659,线性表,0.866361562
60595,2793,数组,0.837938559
60595,2430,数组,0.824273108
60595,2792,数组,0.842285312
60595,2692,数组,0.832290072
60595,2494,数组,0.858362225
60595,2372,数组,0.823170057
60595,2293,数组,0.850977515
60595,2801,数组,0.832916827
60595,2427,数组,0.826430223
60595,2602,数组,0.832455689
60595,2788,数组,0.786064905
60595,2468,数组,0.838031066
60595,2523,数组,0.853014114
60595,2787,数组,0.839289177
60595,2467,数组,0.84917909
60595,2489,数组,0.848521639
60595,2500,数组,0.837752723
60595,2522,数组,0.84686319
60595,2786,数组,0.811454961
60595,2741,数组,0.848720779
60595,2785,数组,0.828095302
60595,2564,数组,0.718175783
60595,2542,数组,0.834426124
60595,2784,数组,0.847311835
60595,2442,数组,0.850481799
60595,2783,数组,0.837173143
60595,2729,数组,0.720390815
60595,2528,数组,0.891331183
60595,2429,数组,0.845351184
60595,2527,数组,0.826275769
60595,2428,数组,0.840323994
60595,2285,数组,0.819450096
60595,2284,数组,0.84303453
60595,2282,数组,0.822236579
60595,2436,数组,0.839771378
60595,2456,数组,0.844013707
60595,2533,数组,0.860222909
60595,2797,数组,0.808026142
60595,2796,数组,0.838537828
60595,2211,数组,0.839326002
60595,2819,数组,0.832312477
60595,2739,数组,0.845233878
60595,2815,数组,0.80978184
60595,2738,数组,0.824827636
60595,2737,数组,0.876594875
60595,2539,数组,0.835945699
60595,2149,图结构,0.712084985
60595,2115,图结构,0.711081768
60595,2148,图结构,0.718448961
60595,2147,图结构,0.793761794
60595,2146,图结构,0.818553089
60595,2150,图结构,0.709051217
60595,2133,数字操作,0.859763194
60595,2155,数字操作,0.882291859
60595,2132,数字操作,0.778950969
60595,2154,数字操作,0.893885769
60595,2230,数字操作,0.843945964
60595,2131,数字操作,0.82890235
60595,2153,数字操作,0.84853994
60595,2130,数字操作,0.856601955
60595,2107,数字操作,0.839608792
60595,2129,数字操作,0.85491003
60595,2227,数字操作,0.807900553
60595,2128,数字操作,0.854084843
60595,2226,数字操作,0.847683061
60595,2223,数字操作,0.716611621
60595,2102,数字操作,0.854037208
60595,2245,数字操作,0.842200797
60595,2101,数字操作,0.844651335
60595,2123,数字操作,0.847356781
60595,2240,数字操作,0.840400517
60595,2161,数字操作,0.898130307
60595,2160,数字操作,0.913328134
60595,2218,数字操作,0.872137577
60595,2118,数字操作,0.879999238
60595,2215,数字操作,0.840898465
60595,2138,数字操作,0.844442485
60595,2137,数字操作,0.859569578
60595,2159,数字操作,0.817483858
60595,2136,数字操作,0.852787337
60595,2158,数字操作,0.80561643
60595,2135,数字操作,0.720854157
60595,2157,数字操作,0.829623579
60595,2112,数字操作,0.859189075
60595,2156,数字操作,0.882291859
60595,2219,数字操作,0.859338792
60595,2375,树结构,0.78505602
60595,2298,树结构,0.824306232
60595,2296,树结构,0.808610067
60595,2273,树结构,0.72018365
60595,2492,树结构,0.852884545
60595,2294,树结构,0.720724515
60595,2391,树结构,0.854320322
60595,2292,树结构,0.815614233
60595,2306,树结构,0.714408601
60595,2405,树结构,0.709630577
60595,2404,树结构,0.810762164
60595,2304,树结构,0.720662436
60595,2446,树结构,0.844192552
60595,2302,树结构,0.81764596
60595,2308,树结构,0.712500806
60595,2406,树结构,0.714626781
60595,2460,树结构,0.811263739
60595,2459,树结构,0.791988664
60595,2415,树结构,0.805484354
60595,2458,树结构,0.832396402
60595,2435,树结构,0.857632767
60595,2710,树结构,0.844633712
60595,2457,树结构,0.809197593
60595,2434,树结构,0.840027266
60595,2455,树结构,0.841790836
60595,2378,树结构,0.793493274
60595,2432,树结构,0.721107938
60595,2431,树结构,0.782464774
60595,2439,树结构,0.817669818
60595,2448,排序算法,0.837267994
60595,2535,排序算法,0.720032753
60595,2444,排序算法,0.833397828
60595,2443,排序算法,0.813407922
60595,2387,排序算法,0.824129973
60595,2397,排序算法,0.710687641
60595,2440,排序算法,0.867467288
60595,2495,排序算法,0.83434456
60595,2491,排序算法,0.839860369
60595,2490,排序算法,0.832646639
60595,2538,排序算法,0.829763527
60595,2451,查找算法,0.839629406
60595,2461,查找算法,0.714407064
60595,2450,查找算法,0.720725388
60595,2449,查找算法,0.836510808
60595,2515,查找算法,0.829855841
60595,2514,查找算法,0.829913458
60595,2536,查找算法,0.839102069
60595,2525,查找算法,0.839300741
60595,2579,查找算法,0.801616013
60595,2513,查找算法,0.858305527
60595,2601,查找算法,0.852327358
60595,2634,查找算法,0.847108593
60595,2578,查找算法,0.841219434
60595,2445,查找算法,0.824474201
60595,2464,查找算法,0.833637393
60595,2541,查找算法,0.823655886
60595,2506,查找算法,0.85343776
60595,2517,查找算法,0.720713721
60595,2604,查找算法,0.865572083
60595,2516,查找算法,0.832631303
60599,2180,字符串,0.720705472
60599,2909,字符串,0.831124252
60599,2176,字符串,0.720728601
60599,2955,字符串,0.720728544
60599,2900,字符串,0.910902654
60599,2898,字符串,0.876836504
60599,2952,字符串,0.720730301
60599,2985,字符串,0.858118367
60599,2896,字符串,0.844319987
60599,2740,字符串,0.84523147
60599,2178,字符串,0.720728642
60599,2906,字符串,0.855600411
60599,2904,字符串,0.848022292
60599,2947,字符串,0.843394409
60599,2958,字符串,0.720718685
60599,2209,字符串,0.720731485
60599,2934,字符串,0.863785945
60599,2747,字符串,0.717674301
60599,2671,线性表,0.844582647
60599,2197,线性表,0.847769617
60599,2195,线性表,0.881756437
60599,2194,线性表,0.841835283
60599,2192,线性表,0.848899232
60599,2207,线性表,0.870417889
60599,2669,线性表,0.849143365
60599,2206,线性表,0.8935177
60599,2668,线性表,0.85541069
60599,2205,线性表,0.844673717
60599,2667,线性表,0.863876998
60599,2204,线性表,0.873803405
60599,2665,线性表,0.844514047
60599,2202,线性表,0.898707944
60599,2543,线性表,0.840129138
60599,2201,线性表,0.849393821
60599,2189,线性表,0.83894289
60599,2662,线性表,0.850396542
60599,2562,线性表,0.82892766
60599,2661,线性表,0.832633208
60599,2187,线性表,0.856381108
60599,2658,线性表,0.910905472
60599,2656,线性表,0.83280598
60599,2655,线性表,0.853714033
60599,2653,线性表,0.884241989
60599,2651,线性表,0.845526811
60599,2673,线性表,0.855436903
60599,2659,线性表,0.887986005
60599,2793,数组,0.854331006
60599,2430,数组,0.849414731
60599,2792,数组,0.853391302
60599,2692,数组,0.719836652
60599,2494,数组,0.86860138
60599,2372,数组,0.720724369
60599,2293,数组,0.886944516
60599,2801,数组,0.839140936
60599,2427,数组,0.850251797
60599,2602,数组,0.860162652
60599,2788,数组,0.841061207
60599,2468,数组,0.854929499
60599,2523,数组,0.832303888
60599,2787,数组,0.823862674
60599,2467,数组,0.874036183
60599,2489,数组,0.847357024
60599,2500,数组,0.834825284
60599,2522,数组,0.860696039
60599,2786,数组,0.879637608
60599,2741,数组,0.85644569
60599,2785,数组,0.720639218
60599,2564,数组,0.71913104
60599,2784,数组,0.720634233
60599,2542,数组,0.851521194
60599,2442,数组,0.876993616
60599,2783,数组,0.849170417
60599,2729,数组,0.86010433
60599,2528,数组,0.910887574
60599,2429,数组,0.859802324
60599,2527,数组,0.835463217
60599,2428,数组,0.845558468
60599,2285,数组,0.829158766
60599,2284,数组,0.849123494
60599,2282,数组,0.720725161
60599,2436,数组,0.719796001
60599,2456,数组,0.868378759
60599,2533,数组,0.867422029
60599,2797,数组,0.847907782
60599,2796,数组,0.848508005
60599,2211,数组,0.851633885
60599,2819,数组,0.807698009
60599,2739,数组,0.858048329
60599,2738,数组,0.812786102
60599,2815,数组,0.840565131
60599,2737,数组,0.856098247
60599,2539,数组,0.854800878
60599,2149,图结构,0.720708158
60599,2115,图结构,0.719185996
60599,2148,图结构,0.720722372
60599,2125,图结构,0.720706614
60599,2147,图结构,0.837275259
60599,2146,图结构,0.720717345
60599,2168,图结构,0.839801132
60599,2167,图结构,0.910902096
60599,2220,图结构,0.841033098
60599,2152,图结构,0.720721693
60599,2151,图结构,0.713129771
60599,2150,图结构,0.720718459
60599,2133,数字操作,0.874257976
60599,2155,数字操作,0.882291859
60599,2132,数字操作,0.720723994
60599,2154,数字操作,0.893885769
60599,2230,数字操作,0.854099357
60599,2131,数字操作,0.720717225
60599,2153,数字操作,0.855348365
60599,2130,数字操作,0.871485097
60599,2107,数字操作,0.720731485
60599,2129,数字操作,0.862650818
60599,2227,数字操作,0.814484347
60599,2128,数字操作,0.858238485
60599,2226,数字操作,0.847273169
60599,2223,数字操作,0.861103004
60599,2102,数字操作,0.857659735
60599,2245,数字操作,0.838783362
60599,2101,数字操作,0.848630332
60599,2123,数字操作,0.873953373
60599,2240,数字操作,0.889000314
60599,2161,数字操作,0.909196603
60599,2160,数字操作,0.873112822
60599,2218,数字操作,0.885675698
60599,2118,数字操作,0.862570408
60599,2215,数字操作,0.844122217
60599,2138,数字操作,0.720729651
60599,2137,数字操作,0.863566446
60599,2159,数字操作,0.720730505
60599,2136,数字操作,0.856800665
60599,2158,数字操作,0.720684196
60599,2135,数字操作,0.720715633
60599,2157,数字操作,0.897648119
60599,2112,数字操作,0.883155197
60599,2156,数字操作,0.882291859
60599,2219,数字操作,0.865234024
60599,2298,树结构,0.72068306
60599,2375,树结构,0.720708853
60599,2296,树结构,0.720723063
60599,2273,树结构,0.720722076
60599,2294,树结构,0.720715178
60599,2492,树结构,0.720728901
60599,2292,树结构,0.720712698
60599,2391,树结构,0.720721163
60599,2405,树结构,0.720716517
60599,2306,树结构,0.719179087
60599,2404,树结构,0.720728584
60599,2304,树结构,0.820502406
60599,2446,树结构,0.720731485
60599,2302,树结构,0.720717517
60599,2308,树结构,0.830998195
60599,2406,树结构,0.838228285
60599,2460,树结构,0.720731485
60599,2415,树结构,0.720692126
60599,2459,树结构,0.720731485
60599,2458,树结构,0.838103284
60599,2457,树结构,0.720725495
60599,2710,树结构,0.720713111
60599,2435,树结构,0.720723966
60599,2434,树结构,0.720711899
60599,2378,树结构,0.720727061
60599,2455,树结构,0.720728168
60599,2432,树结构,0.704595634
60599,2431,树结构,0.720727192
60599,2439,树结构,0.720648599
60599,2448,排序算法,0.876724854
60599,2535,排序算法,0.860222909
60599,2444,排序算法,0.824106916
60599,2443,排序算法,0.82885443
60599,2387,排序算法,0.855877909
60599,2397,排序算法,0.720730877
60599,2440,排序算法,0.910887583
60599,2495,排序算法,0.839244293
60599,2491,排序算法,0.881365642
60599,2490,排序算法,0.881365642
60599,2538,排序算法,0.877503881
60599,2451,查找算法,0.846619273
60599,2461,查找算法,0.720710705
60599,2450,查找算法,0.847275701
60599,2449,查找算法,0.876068957
60599,2515,查找算法,0.720719059
60599,2514,查找算法,0.854305757
60599,2525,查找算法,0.719955821
60599,2536,查找算法,0.719796001
60599,2601,查找算法,0.719916573
60599,2634,查找算法,0.895254462
60599,2513,查找算法,0.875451638
60599,2579,查找算法,0.842972752
60599,2578,查找算法,0.837509761
60599,2445,查找算法,0.823108882
60599,2464,查找算法,0.846278327
60599,2541,查找算法,0.719178582
60599,2506,查找算法,0.720721663
60599,2517,查找算法,0.720714996
60599,2604,查找算法,0.865838004
60599,2516,查找算法,0.84988747
60617,2180,字符串,0.823712356
60617,2909,字符串,0.825194929
60617,2176,字符串,0.82405537
60617,2900,字符串,0.87043081
60617,2955,字符串,0.831830423
60617,2898,字符串,0.838628832
60617,2952,字符串,0.829467812
60617,2985,字符串,0.852839328
60617,2896,字符串,0.846643109
60617,2740,字符串,0.825564327
60617,2178,字符串,0.844160455
60617,2906,字符串,0.849817888
60617,2904,字符串,0.822809454
60617,2947,字符串,0.835203334
60617,2958,字符串,0.81795541
60617,2209,字符串,0.804678916
60617,2934,字符串,0.818752052
60617,2747,字符串,0.803435457
60617,2671,线性表,0.900529378
60617,2197,线性表,0.833165209
60617,2195,线性表,0.867112345
60617,2194,线性表,0.825594004
60617,2192,线性表,0.831748836
60617,2207,线性表,0.81470634
60617,2669,线性表,0.862871571
60617,2206,线性表,0.847570854
60617,2668,线性表,0.853906694
60617,2205,线性表,0.83068456
60617,2667,线性表,0.844175292
60617,2204,线性表,0.866386028
60617,2665,线性表,0.829452075
60617,2202,线性表,0.834899216
60617,2543,线性表,0.830348849
60617,2201,线性表,0.839515359
60617,2189,线性表,0.830501371
60617,2662,线性表,0.852233666
60617,2562,线性表,0.852306125
60617,2661,线性表,0.840528694
60617,2187,线性表,0.84646396
60617,2658,线性表,0.868314555
60617,2656,线性表,0.853943177
60617,2655,线性表,0.863394426
60617,2653,线性表,0.858263918
60617,2651,线性表,0.836846339
60617,2673,线性表,0.844641881
60617,2659,线性表,0.866088239
60617,2793,数组,0.79349449
60617,2430,数组,0.827852852
60617,2792,数组,0.835233667
60617,2692,数组,0.831932734
60617,2494,数组,0.799584289
60617,2372,数组,0.830623664
60617,2293,数组,0.866138469
60617,2801,数组,0.846855634
60617,2427,数组,0.851669076
60617,2602,数组,0.834938686
60617,2788,数组,0.81017397
60617,2468,数组,0.834746687
60617,2523,数组,0.818610853
60617,2787,数组,0.777465076
60617,2467,数组,0.858445834
60617,2489,数组,0.853341795
60617,2522,数组,0.84845985
60617,2500,数组,0.826051653
60617,2786,数组,0.840681884
60617,2741,数组,0.87996888
60617,2785,数组,0.825278912
60617,2564,数组,0.719628788
60617,2784,数组,0.836294577
60617,2542,数组,0.85271567
60617,2442,数组,0.849416384
60617,2783,数组,0.761849385
60617,2729,数组,0.853674114
60617,2528,数组,0.834603396
60617,2429,数组,0.843855219
60617,2527,数组,0.826631938
60617,2428,数组,0.837963651
60617,2285,数组,0.802461859
60617,2284,数组,0.850014958
60617,2282,数组,0.824802973
60617,2436,数组,0.817463395
60617,2456,数组,0.855215211
60617,2533,数组,0.855186472
60617,2797,数组,0.836637014
60617,2796,数组,0.84677154
60617,2211,数组,0.842781861
60617,2819,数组,0.812016418
60617,2739,数组,0.845546508
60617,2738,数组,0.818891185
60617,2815,数组,0.821382618
60617,2737,数组,0.841008986
60617,2539,数组,0.839286628
60617,2149,图结构,0.718636715
60617,2148,图结构,0.801826538
60617,2115,图结构,0.801220298
60617,2147,图结构,0.720728326
60617,2125,图结构,0.848555024
60617,2146,图结构,0.790569786
60617,2168,图结构,0.818605795
60617,2167,图结构,0.880417663
60617,2220,图结构,0.819900397
60617,2152,图结构,0.82388601
60617,2151,图结构,0.880337224
60617,2150,图结构,0.808069169
60617,2133,数字操作,0.868013453
60617,2155,数字操作,0.882291859
60617,2132,数字操作,0.814225278
60617,2154,数字操作,0.871904568
60617,2230,数字操作,0.83728738
60617,2131,数字操作,0.845852724
60617,2153,数字操作,0.85496958
60617,2130,数字操作,0.841293393
60617,2107,数字操作,0.829718646
60617,2129,数字操作,0.845465338
60617,2227,数字操作,0.830887769
60617,2128,数字操作,0.852204458
60617,2226,数字操作,0.828339137
60617,2223,数字操作,0.824612901
60617,2102,数字操作,0.844719719
60617,2245,数字操作,0.830800808
60617,2101,数字操作,0.841703156
60617,2123,数字操作,0.856430518
60617,2240,数字操作,0.830750349
60617,2161,数字操作,0.834228257
60617,2160,数字操作,0.843722645
60617,2218,数字操作,0.820344909
60617,2118,数字操作,0.866071667
60617,2215,数字操作,0.842034474
60617,2138,数字操作,0.848911436
60617,2137,数字操作,0.861073972
60617,2159,数字操作,0.853945053
60617,2136,数字操作,0.852252375
60617,2158,数字操作,0.838847556
60617,2135,数字操作,0.71918988
60617,2157,数字操作,0.793386157
60617,2112,数字操作,0.869546602
60617,2156,数字操作,0.882291859
60617,2219,数字操作,0.854793068
60617,2375,树结构,0.798597343
60617,2298,树结构,0.841649282
60617,2296,树结构,0.807067165
60617,2273,树结构,0.816923458
60617,2492,树结构,0.847531518
60617,2294,树结构,0.824435542
60617,2391,树结构,0.84489085
60617,2292,树结构,0.812482637
60617,2306,树结构,0.800380928
60617,2405,树结构,0.797763766
60617,2404,树结构,0.814694103
60617,2304,树结构,0.770577653
60617,2446,树结构,0.84424257
60617,2302,树结构,0.816803007
60617,2308,树结构,0.828993514
60617,2406,树结构,0.801490306
60617,2460,树结构,0.817916923
60617,2459,树结构,0.799521696
60617,2415,树结构,0.822246415
60617,2458,树结构,0.813026828
60617,2435,树结构,0.822857002
60617,2710,树结构,0.833007212
60617,2457,树结构,0.81742908
60617,2434,树结构,0.806840444
60617,2455,树结构,0.806331357
60617,2378,树结构,0.81000521
60617,2432,树结构,0.817622457
60617,2431,树结构,0.798675862
60617,2439,树结构,0.817541311
60617,2448,排序算法,0.846072007
60617,2535,排序算法,0.833405606
60617,2444,排序算法,0.859771597
60617,2443,排序算法,0.847361222
60617,2387,排序算法,0.844888155
60617,2397,排序算法,0.776961587
60617,2440,排序算法,0.840763331
60617,2495,排序算法,0.809858622
60617,2491,排序算法,0.850801803
60617,2490,排序算法,0.843836031
60617,2538,排序算法,0.844232627
60617,2451,查找算法,0.827693312
60617,2450,查找算法,0.826223786
60617,2461,查找算法,0.720694959
60617,2449,查找算法,0.825124953
60617,2515,查找算法,0.832697423
60617,2514,查找算法,0.842648636
60617,2536,查找算法,0.824935428
60617,2525,查找算法,0.83321013
60617,2579,查找算法,0.813209562
60617,2601,查找算法,0.833235935
60617,2634,查找算法,0.829420285
60617,2513,查找算法,0.828742316
60617,2578,查找算法,0.84358171
60617,2445,查找算法,0.847770478
60617,2464,查找算法,0.841152115
60617,2541,查找算法,0.850248209
60617,2506,查找算法,0.842537348
60617,2517,查找算法,0.720795658
60617,2604,查找算法,0.836050666
60617,2516,查找算法,0.829870132
60624,2900,字符串,0.86553757
60624,2955,字符串,0.82187479
60624,2898,字符串,0.86642457
60624,2952,字符串,0.720710051
60624,2985,字符串,0.865865105
60624,2896,字符串,0.778522294
60624,2740,字符串,0.832516851
60624,2909,字符串,0.72320576
60624,2906,字符串,0.862615865
60624,2904,字符串,0.847007069
60624,2947,字符串,0.720716628
60624,2747,字符串,0.821242848
60624,2671,线性表,0.842629632
60624,2197,线性表,0.852005525
60624,2195,线性表,0.836074246
60624,2194,线性表,0.836967436
60624,2192,线性表,0.842905004
60624,2207,线性表,0.861688473
60624,2669,线性表,0.856594813
60624,2206,线性表,0.834480312
60624,2668,线性表,0.848085931
60624,2667,线性表,0.871440896
60624,2205,线性表,0.868500668
60624,2204,线性表,0.859191351
60624,2665,线性表,0.84074649
60624,2543,线性表,0.83994586
60624,2202,线性表,0.857221968
60624,2201,线性表,0.844628338
60624,2189,线性表,0.831738891
60624,2662,线性表,0.846716488
60624,2562,线性表,0.826304856
60624,2661,线性表,0.846835136
60624,2187,线性表,0.842672055
60624,2658,线性表,0.852293851
60624,2656,线性表,0.842068521
60624,2655,线性表,0.861998069
60624,2653,线性表,0.862219038
60624,2651,线性表,0.839336922
60624,2673,线性表,0.82701134
60624,2659,线性表,0.869140151
60624,2793,数组,0.857346363
60624,2430,数组,0.831901625
60624,2792,数组,0.846580814
60624,2692,数组,0.839178053
60624,2494,数组,0.853271773
60624,2372,数组,0.814664166
60624,2293,数组,0.865540767
60624,2801,数组,0.83395767
60624,2427,数组,0.846871465
60624,2602,数组,0.834126388
60624,2788,数组,0.835343748
60624,2468,数组,0.851979688
60624,2523,数组,0.822048923
60624,2787,数组,0.860128204
60624,2467,数组,0.851513352
60624,2522,数组,0.859881764
60624,2489,数组,0.845701711
60624,2500,数组,0.910903111
60624,2741,数组,0.848408951
60624,2785,数组,0.829022645
60624,2542,数组,0.844485899
60624,2564,数组,0.720288483
60624,2784,数组,0.844107138
60624,2442,数组,0.850367126
60624,2783,数组,0.840058601
60624,2729,数组,0.823860458
60624,2528,数组,0.891784359
60624,2429,数组,0.673658353
60624,2428,数组,0.847139723
60624,2527,数组,0.820252976
60624,2285,数组,0.910902959
60624,2284,数组,0.799492709
60624,2282,数组,0.83509559
60624,2436,数组,0.816667626
60624,2456,数组,0.855000218
60624,2533,数组,0.862044924
60624,2797,数组,0.83659039
60624,2796,数组,0.853076184
60624,2211,数组,0.839438738
60624,2819,数组,0.83375843
60624,2739,数组,0.849372096
60624,2738,数组,0.820944609
60624,2815,数组,0.838332034
60624,2737,数组,0.87705733
60624,2539,数组,0.847089315
60624,2155,数字操作,0.882291859
60624,2133,数字操作,0.720722723
60624,2132,数字操作,0.845307584
60624,2154,数字操作,0.850046264
60624,2230,数字操作,0.846411538
60624,2153,数字操作,0.852824872
60624,2131,数字操作,0.846733888
60624,2130,数字操作,0.848360412
60624,2107,数字操作,0.820279419
60624,2129,数字操作,0.837893922
60624,2128,数字操作,0.851934454
60624,2227,数字操作,0.851826111
60624,2226,数字操作,0.840225037
60624,2223,数字操作,0.866857142
60624,2102,数字操作,0.849957242
60624,2245,数字操作,0.853391946
60624,2101,数字操作,0.841380579
60624,2123,数字操作,0.84434316
60624,2240,数字操作,0.830596423
60624,2161,数字操作,0.898130307
60624,2160,数字操作,0.837119071
60624,2218,数字操作,0.87058069
60624,2118,数字操作,0.856418077
60624,2215,数字操作,0.858253156
60624,2138,数字操作,0.840584292
60624,2137,数字操作,0.864871215
60624,2159,数字操作,0.809133849
60624,2158,数字操作,0.821052455
60624,2136,数字操作,0.844650885
60624,2157,数字操作,0.798049614
60624,2135,数字操作,0.720720404
60624,2112,数字操作,0.869082745
60624,2156,数字操作,0.882291859
60624,2219,数字操作,0.843970072
60624,2306,树结构,0.796491391
60624,2304,树结构,0.80953151
60624,2458,树结构,0.817368209
60624,2435,树结构,0.849499495
60624,2446,树结构,0.852733112
60624,2710,树结构,0.837773406
60624,2457,树结构,0.832768294
60624,2432,树结构,0.82179056
60624,2308,树结构,0.802881705
60624,2439,树结构,0.834615092
60624,2448,排序算法,0.864860607
60624,2535,排序算法,0.86529297
60624,2444,排序算法,0.840491767
60624,2443,排序算法,0.844501138
60624,2387,排序算法,0.842209843
60624,2440,排序算法,0.891784359
60624,2495,排序算法,0.813262049
60624,2491,排序算法,0.871516556
60624,2490,排序算法,0.871489542
60624,2538,排序算法,0.842264516
60624,2451,查找算法,0.87571759
60624,2450,查找算法,0.817996217
60624,2461,查找算法,0.720721125
60624,2449,查找算法,0.888663301
60624,2515,查找算法,0.841307582
60624,2514,查找算法,0.83807793
60624,2525,查找算法,0.853496913
60624,2536,查找算法,0.820753355
60624,2601,查找算法,0.843556854
60624,2634,查找算法,0.845557237
60624,2513,查找算法,0.861824038
60624,2579,查找算法,0.825806044
60624,2578,查找算法,0.856883079
60624,2445,查找算法,0.865260754
60624,2464,查找算法,0.838355543
60624,2541,查找算法,0.822247029
60624,2506,查找算法,0.853094833
60624,2517,查找算法,0.72071627
60624,2604,查找算法,0.843693922
60624,2516,查找算法,0.838470324
60630,2176,字符串,0.884028758
60630,2209,字符串,0.335769186
60630,2692,数组,0.842127555
60630,2494,数组,0.811229222
60630,2372,数组,0.856354241
60630,2602,数组,0.843738205
60630,2436,数组,0.831817892
60630,2468,数组,0.849236444
60630,2523,数组,0.838962802
60630,2456,数组,0.864057911
60630,2467,数组,0.841967907
60630,2489,数组,0.849881382
60630,2500,数组,0.833643015
60630,2522,数组,0.844624293
60630,2741,数组,0.85795239
60630,2564,数组,0.720108301
60630,2442,数组,0.865215395
60630,2211,数组,0.842213542
60630,2783,数组,0.821679346
60630,2819,数组,0.832388653
60630,2729,数组,0.852655373
60630,2739,数组,0.850146545
60630,2738,数组,0.825555223
60630,2737,数组,0.826460435
60630,2528,数组,0.83387109
60630,2448,排序算法,0.859355357
60630,2535,排序算法,0.83773993
60630,2444,排序算法,0.843235206
60630,2443,排序算法,0.896402805
60630,2440,排序算法,0.863042278
60630,2538,排序算法,0.848353993
60638,2180,字符串,0.860961001
60638,2909,字符串,0.837965231
60638,2176,字符串,0.890035444
60638,2900,字符串,0.879788138
60638,2955,字符串,0.83137564
60638,2898,字符串,0.870893343
60638,2952,字符串,0.830883653
60638,2985,字符串,0.839792054
60638,2896,字符串,0.910913099
60638,2740,字符串,0.836328072
60638,2178,字符串,0.851365065
60638,2906,字符串,0.869266267
60638,2904,字符串,0.866424817
60638,2947,字符串,0.84753923
60638,2958,字符串,0.856945887
