user_id,case_id,type,rate
60666,2102,数字操作,0.886629582209628
60666,2245,数字操作,0.8937202308244456
60666,2223,数字操作,0.8802241400957473
60666,2123,数字操作,0.9048508696754878
60666,2101,数字操作,0.7002986473297115
60666,2240,数字操作,0.7678651979395784
60666,2161,数字操作,0.9091142982348902
60666,2160,数字操作,0.8952421840763038
60666,2218,数字操作,0.8726044925080156
60666,2118,数字操作,0.8651336840497637
60666,2215,数字操作,0.888892172101385
60666,2138,数字操作,0.9186656196576682
60666,2159,数字操作,0.8934928591100474
60666,2137,数字操作,0.8776013372370255
60666,2158,数字操作,0.8659942556292171
60666,2136,数字操作,0.8794592526308226
60666,2157,数字操作,0.8872493810755935
60666,2135,数字操作,0.7871158587023547
60666,2112,数字操作,0.9033241619674321
60666,2156,数字操作,0.902348589109293
60666,2219,数字操作,0.8722491030376035
60666,2448,排序算法,0.8535938834346214
60666,2535,排序算法,0.8328868495496294
60666,2444,排序算法,0.7010871461909214
60666,2443,排序算法,0.7745596234713783
60666,2387,排序算法,0.41545015974923233
60666,2397,排序算法,0.3494483300175767
60666,2440,排序算法,0.8982164098640446
60666,2495,排序算法,0.8655730963270463
60666,2491,排序算法,0.8454619649400752
60666,2490,排序算法,0.826468995224065
60666,2538,排序算法,0.8336796576306225
60666,2451,查找算法,0.632715560915042
60666,2461,查找算法,0.7871142557903139
60666,2450,查找算法,0.6295161649759343
60666,2449,查找算法,0.9019618815971424
60666,2515,查找算法,0.86378762472196
60666,2514,查找算法,0.8698361825184435
60666,2525,查找算法,0.8842625497993576
60666,2536,查找算法,0.32138635658456793
60666,2579,查找算法,0.5596049673010983
60666,2601,查找算法,0.8791805769052732
60666,2513,查找算法,0.5056262415097162
60666,2634,查找算法,0.3906880050980872
60666,2578,查找算法,0.46303475878333533
60666,2445,查找算法,0.6196934713152502
60666,2464,查找算法,0.7474754390171519
60666,2541,查找算法,0.5714209714899319
60666,2506,查找算法,0.9041127934778924
60666,2517,查找算法,0.5913856234681656
60666,2604,查找算法,0.8816073263277016
60666,2516,查找算法,0.388967504865849
60668,2180,字符串,0.8011611066738255
60668,2909,字符串,0.8029359199431025
60668,2176,字符串,0.6705816188888397
60668,2900,字符串,0.8469380822091522
60668,2955,字符串,0.7937640888502748
60668,2898,字符串,0.8346117111357381
60668,2952,字符串,0.7996466194393349
60668,2985,字符串,0.8153251890076654
60668,2896,字符串,0.8046386863053723
60668,2740,字符串,0.812914745602374
60668,2178,字符串,0.4320419791108936
60668,2906,字符串,0.8321454178857121
60668,2904,字符串,0.8085084606751324
60668,2947,字符串,0.7926038230503765
60668,2958,字符串,0.815635762688309
60668,2209,字符串,0.8469315581724005
60668,2934,字符串,0.7994623988290663
60668,2747,字符串,0.3802447409853207
60668,2671,线性表,0.8235746918139919
60668,2197,线性表,0.7956813092921454
60668,2195,线性表,0.8448972224424388
60668,2194,线性表,0.8086569698167125
60668,2192,线性表,0.8017202499677563
60668,2207,线性表,0.8034145478623921
60668,2669,线性表,0.8263680351619574
60668,2668,线性表,0.8658835375120192
60668,2206,线性表,0.8146367666154882
60668,2205,线性表,0.8059263690482837
60668,2667,线性表,0.8729832336054336
60668,2204,线性表,0.8308626867534057
60668,2665,线性表,0.8325086320400681
60668,2202,线性表,0.8219457569531957
60668,2543,线性表,0.8097349609165017
60668,2201,线性表,0.8420857803552226
60668,2189,线性表,0.8438128620441964
60668,2662,线性表,0.8529192191623458
60668,2562,线性表,0.7818036423037487
60668,2661,线性表,0.8512081033437698
60668,2187,线性表,0.7978674806778733
60668,2658,线性表,0.8219051640598708
60668,2656,线性表,0.8008256533427103
60668,2655,线性表,0.835136301080616
60668,2653,线性表,0.8107669247684375
60668,2651,线性表,0.8522465390741197
60668,2673,线性表,0.8548121458191626
60668,2659,线性表,0.8397621823391789
60668,2793,数组,0.7874249565879863
60668,2430,数组,0.8131713057398079
60668,2792,数组,0.8521685730213234
60668,2692,数组,0.7657116886279951
60668,2494,数组,0.8536015943263633
60668,2372,数组,0.8302749545182873
60668,2293,数组,0.874391779429719
60668,2801,数组,0.8125338384826511
60668,2427,数组,0.8026427186895826
60668,2602,数组,0.7773603881651262
60668,2788,数组,0.8414348075592418
60668,2468,数组,0.8385300232273973
60668,2523,数组,0.8404496813979069
60668,2787,数组,0.8384107865001746
60668,2467,数组,0.8622177762242709
60668,2489,数组,0.8255911794537858
60668,2500,数组,0.7305310996001557
60668,2522,数组,0.8295235468472351
60668,2786,数组,0.8275661144427916
60668,2741,数组,0.8364312185676379
60668,2785,数组,0.8513907550334711
60668,2564,数组,0.6915742050023287
60668,2784,数组,0.7629448677224026
60668,2542,数组,0.8308703747725429
60668,2442,数组,0.8385345284555633
60668,2783,数组,0.7758898257536805
60668,2729,数组,0.8217051105155085
60668,2528,数组,0.8871887948922169
60668,2429,数组,0.8157822964121837
60668,2527,数组,0.792282155401687
60668,2428,数组,0.810966594317722
60668,2285,数组,0.8267109087444674
60668,2284,数组,0.8317736562670703
60668,2282,数组,0.8345707897339021
60668,2436,数组,0.8026768342772792
60668,2456,数组,0.8503468474223355
60668,2533,数组,0.8444402406662826
60668,2797,数组,0.8454302668065699
60668,2796,数组,0.8340873356740536
60668,2211,数组,0.8074601370784354
60668,2819,数组,0.7068561010874005
60668,2739,数组,0.823029369737084
60668,2738,数组,0.6786897883698245
60668,2815,数组,0.8368770857687798
60668,2737,数组,0.802732571082513
60668,2539,数组,0.845603783325605
60668,2115,图结构,0.7726619687004125
60668,2148,图结构,0.8010803701413198
60668,2147,图结构,0.5883126669620342
60668,2146,图结构,0.8656513642666018
60668,2168,图结构,0.8099179449065832
60668,2167,图结构,0.8777261281915831
60668,2220,图结构,0.787751740393427
60668,2151,图结构,0.8690309268079086
60668,2150,图结构,0.7944476363888248
60668,2155,数字操作,0.8860234251127294
60668,2133,数字操作,0.8272069709710297
60668,2132,数字操作,0.8092721888427542
60668,2154,数字操作,0.8809675402949667
60668,2230,数字操作,0.8472660413714113
60668,2131,数字操作,0.8122951361151556
60668,2153,数字操作,0.8624843158607656
60668,2130,数字操作,0.7954036228697856
60668,2107,数字操作,0.848310585622106
60668,2129,数字操作,0.8448478544367318
60668,2227,数字操作,0.7802785184271345
60668,2128,数字操作,0.8536754944135502
60668,2226,数字操作,0.8153835456122938
60668,2223,数字操作,0.8538027084549584
60668,2102,数字操作,0.8186425909041085
60668,2245,数字操作,0.8567444771141484
60668,2101,数字操作,0.8575681441261641
60668,2123,数字操作,0.8279155119671564
60668,2240,数字操作,0.8614601645103974
60668,2161,数字操作,0.9034244045693872
60668,2160,数字操作,0.7991179394108076
60668,2218,数字操作,0.859891034697596
60668,2118,数字操作,0.8786541857171485
60668,2138,数字操作,0.7579097466239438
60668,2215,数字操作,0.8558752474132678
60668,2137,数字操作,0.8610461114530148
60668,2159,数字操作,0.8204455941364406
60668,2136,数字操作,0.8513062969205666
60668,2158,数字操作,0.8366169252238932
60668,2135,数字操作,0.7163134207906746
60668,2157,数字操作,0.8035402782928027
60668,2112,数字操作,0.8698402017296482
60668,2156,数字操作,0.8860234251127294
60668,2219,数字操作,0.8415607326604617
60668,2375,树结构,0.8050257281399429
60668,2296,树结构,0.7068407861779096
60668,2460,树结构,0.7039749748271296
60668,2492,树结构,0.7162923884946683
60668,2294,树结构,0.7164201850731984
60668,2391,树结构,0.7164798577352579
60668,2292,树结构,0.71626133690811
60668,2306,树结构,0.28925031885032654
60668,2459,树结构,0.7813671201247272
60668,2404,树结构,0.7163657120859273
60668,2415,树结构,0.7163577837140429
60668,2304,树结构,0.766721058364336
60668,2458,树结构,0.8567234037437922
60668,2435,树结构,0.7115985173835612
60668,2710,树结构,0.293421681144439
60668,2446,树结构,0.7129148560480078
60668,2434,树结构,0.7164798577352579
60668,2302,树结构,0.7164201850731984
60668,2455,树结构,0.8122714089384867
60668,2378,树结构,0.7940711699572327
60668,2432,树结构,0.8230381131101525
60668,2431,树结构,0.6972087575165455
60668,2308,树结构,0.7914755635697894
60668,2439,树结构,0.7028225839168434
60668,2448,排序算法,0.8393972979454662
60668,2535,排序算法,0.8681932647056685
60668,2444,排序算法,0.7698483543636852
60668,2443,排序算法,0.8151853959086498
60668,2387,排序算法,0.8052581545743309
60668,2397,排序算法,0.7059935726875599
60668,2440,排序算法,0.9178365997523642
60668,2495,排序算法,0.818204508916612
60668,2491,排序算法,0.7896069784900698
60668,2490,排序算法,0.8710089097851667
60668,2538,排序算法,0.815223664357974
60668,2451,查找算法,0.8623210610953497
60668,2450,查找算法,0.8372135503736088
60668,2461,查找算法,0.7162335930596917
60668,2449,查找算法,0.8352332935208662
60668,2515,查找算法,0.842608249920099
60668,2514,查找算法,0.8120529281626011
60668,2525,查找算法,0.8427574904104195
60668,2536,查找算法,0.8272571703399768
60668,2579,查找算法,0.7945045641719397
60668,2601,查找算法,0.8631637680419267
60668,2634,查找算法,0.8144718203524541
60668,2513,查找算法,0.8740018497570873
60668,2578,查找算法,0.8537105182018547
60668,2445,查找算法,0.7568719442252816
60668,2464,查找算法,0.8312574661797844
60668,2541,查找算法,0.803376287129267
60668,2506,查找算法,0.815348257671542
60668,2517,查找算法,0.7162074971995634
60668,2604,查找算法,0.8638196834622379
60668,2516,查找算法,0.8092477388823341
60669,2909,字符串,0.824783840727619
60669,2176,字符串,0.8832337384165954
60669,2900,字符串,0.8600472510036844
60669,2898,字符串,0.8499237329304945
60669,2985,字符串,0.8666601267491016
60669,2952,字符串,0.8604214012632313
60669,2740,字符串,0.8304626706921028
60669,2178,字符串,0.8828678769454882
60669,2906,字符串,0.8537663821529421
60669,2904,字符串,0.8560394162383178
60669,2947,字符串,0.828985074146258
60669,2958,字符串,0.7039196934711444
60669,2934,字符串,0.7039636103918393
60669,2747,字符串,0.7374305935998215
60669,2793,数组,0.8468670197390034
60669,2430,数组,0.8341377721358475
60669,2792,数组,0.8250799837847784
60669,2692,数组,0.8376078382778824
60669,2494,数组,0.8590321692365798
60669,2372,数组,0.703979797755501
60669,2293,数组,0.8107074417005282
60669,2801,数组,0.8370698785972216
60669,2427,数组,0.8521597772432887
60669,2602,数组,0.6888666297506986
60669,2788,数组,0.8608969677783301
60669,2468,数组,0.8366997354094984
60669,2523,数组,0.8055515399822443
60669,2467,数组,0.8422490559639537
60669,2489,数组,0.8512006445037864
60669,2500,数组,0.6937288914959666
60669,2522,数组,0.8490915092560791
60669,2786,数组,0.8440594371985803
60669,2741,数组,0.8508549968889394
60669,2785,数组,0.8354949727393142
60669,2564,数组,0.7002525103565068
60669,2542,数组,0.844528551801908
60669,2442,数组,0.8582193378665289
60669,2783,数组,0.7038703484343707
60669,2729,数组,0.6987826348243052
60669,2528,数组,0.9058004484814389
60669,2429,数组,0.8545403962318827
60669,2527,数组,0.819048218541884
60669,2428,数组,0.8434679671718406
60669,2285,数组,0.9059342016706121
60669,2284,数组,0.8328296915069555
60669,2282,数组,0.8182881851687603
60669,2436,数组,0.6971327001560497
60669,2456,数组,0.8456757907225406
60669,2533,数组,0.8579915321731941
60669,2797,数组,0.8267740876616018
60669,2796,数组,0.8590781446779654
60669,2211,数组,0.7039223060570577
60669,2819,数组,0.7035916067382183
60669,2739,数组,0.8862613865706327
60669,2738,数组,0.9060017952178008
60669,2815,数组,0.8103244938376868
60669,2737,数组,0.8435643322962623
60669,2539,数组,0.822393327615716
60669,2146,图结构,0.7039260070219757
60669,2133,数字操作,0.8688518703132583
60669,2155,数字操作,0.8749454960237663
60669,2132,数字操作,0.8179913889238611
60669,2154,数字操作,0.8553258009112816
60669,2230,数字操作,0.8346146039494708
60669,2131,数字操作,0.7039807629319761
60669,2153,数字操作,0.8434824400024917
60669,2130,数字操作,0.7038121246089288
60669,2107,数字操作,0.8284018692937963
60669,2129,数字操作,0.8472841398705593
60669,2128,数字操作,0.8581656993868338
60669,2226,数字操作,0.7039552688252384
60669,2223,数字操作,0.8525637626466351
60669,2102,数字操作,0.8510894291118101
60669,2245,数字操作,0.8425277885155055
60669,2101,数字操作,0.841025591588341
60669,2123,数字操作,0.8606716392608157
60669,2240,数字操作,0.7039705318679165
60669,2161,数字操作,0.891995863940878
60669,2160,数字操作,0.8919989953575246
60669,2218,数字操作,0.8734050708311926
60669,2118,数字操作,0.8695781837631666
60669,2215,数字操作,0.8445178196102191
60669,2138,数字操作,0.844815304775195
60669,2137,数字操作,0.7037215237523166
60669,2159,数字操作,0.8153248222936565
60669,2136,数字操作,0.7039686021994994
60669,2158,数字操作,0.8178297414203554
60669,2135,数字操作,0.7039574959180961
60669,2157,数字操作,0.703749831087362
60669,2112,数字操作,0.8642276356418044
60669,2156,数字操作,0.8726793896307788
60669,2219,数字操作,0.7039758454285501
60669,2306,树结构,0.31365507875283255
60669,2304,树结构,0.8075740980246078
60669,2435,树结构,0.8360548178852795
60669,2432,树结构,0.7039039632512245
60669,2308,树结构,0.8044154045603624
60669,2448,排序算法,0.502275119132982
60669,2535,排序算法,0.6582579092636979
60669,2444,排序算法,0.8323098612174832
60669,2443,排序算法,0.677197514901457
60669,2387,排序算法,0.8387126681461361
60669,2440,排序算法,0.9060017952178008
60669,2495,排序算法,0.6843754578036714
60669,2491,排序算法,0.8503619250943875
60669,2490,排序算法,0.8431186923390322
60669,2538,排序算法,0.8569448299366053
60669,2451,查找算法,0.8276479545868081
60669,2450,查找算法,0.8137196751580732
60669,2461,查找算法,0.6427580040114983
60669,2449,查找算法,0.8256313864961528
60669,2515,查找算法,0.7039562969560013
60669,2514,查找算法,0.8400633904424192
60669,2525,查找算法,0.7039646095413095
60669,2536,查找算法,0.8386417028977932
60669,2579,查找算法,0.7037953504590924
60669,2601,查找算法,0.7039686021994994
60669,2634,查找算法,0.8147926048981485
60669,2513,查找算法,0.7039443397245043
60669,2578,查找算法,0.8239020437374613
60669,2445,查找算法,0.8426915838461979
60669,2464,查找算法,0.8300086244677811
60669,2541,查找算法,0.7039515308047579
60669,2506,查找算法,0.7039353697315213
60669,2517,查找算法,0.7039134902692828
60669,2604,查找算法,0.8887144995147285
60669,2516,查找算法,0.8346223251358059
60675,2909,字符串,0.7567070575044041
60675,2176,字符串,0.5723222550398449
60675,2947,字符串,0.720058044706639
60675,2209,字符串,0.7840673730195048
60675,2562,线性表,0.6802062473228858
60675,2187,线性表,0.7150011682004449
60675,2195,线性表,0.7163905092845233
60675,2194,线性表,0.7197064006352286
60675,2192,线性表,0.7357313812463038
60675,2207,线性表,0.5597738359103953
60675,2206,线性表,0.7598492557156297
60675,2205,线性表,0.7777164200611463
60675,2656,线性表,0.7029697778592621
60675,2204,线性表,0.745815279985317
60675,2655,线性表,0.7184094604759397
60675,2202,线性表,0.7638939409281216
60675,2201,线性表,0.783815635286681
60675,2189,线性表,0.7212201221884694
60675,2673,线性表,0.7610368613508618
60675,2651,线性表,0.7445881968965763
60675,2793,数组,0.7533453048782065
60675,2430,数组,0.740838432597915
60675,2792,数组,0.768368684730017
60675,2692,数组,0.7476482658478008
60675,2494,数组,0.7795293277614791
60675,2372,数组,0.7224149586851417
60675,2293,数组,0.8001359945545375
60675,2801,数组,0.8124880893431773
60675,2427,数组,0.7327325325099139
60675,2602,数组,0.7275945101233471
60675,2788,数组,0.6979564001818739
60675,2468,数组,0.7194720878583913
60675,2523,数组,0.7595044239222385
60675,2787,数组,0.7685828694943886
60675,2467,数组,0.7075397075545762
60675,2489,数组,0.7430021770312477
60675,2522,数组,0.7383056974832425
60675,2786,数组,0.7654818076352496
60675,2500,数组,0.7272816238403708
60675,2741,数组,0.7523778021413832
60675,2785,数组,0.7595417814603422
60675,2564,数组,0.5693238476266581
60675,2542,数组,0.7452317181751665
60675,2784,数组,0.74924661230663
60675,2442,数组,0.7600559549070999
60675,2783,数组,0.7128975479641005
60675,2729,数组,0.7814789557252814
60675,2528,数组,0.8177894664655119
60675,2429,数组,0.7650899244472236
60675,2527,数组,0.7585189893497044
60675,2428,数组,0.739130626445406
60675,2285,数组,0.8530763169951467
60675,2284,数组,0.7561397790813402
60675,2282,数组,0.7532000530727223
60675,2436,数组,0.6824919184850914
60675,2456,数组,0.7845822356848269
60675,2533,数组,0.7645435427475299
60675,2797,数组,0.7418748148662456
60675,2433,数组,0.7401797288082318
60675,2796,数组,0.7501951536901318
60675,2211,数组,0.737988758773693
60675,2819,数组,0.6758964497078078
60675,2739,数组,0.7624268182249528
60675,2738,数组,0.6960534189928455
60675,2815,数组,0.5684840390030431
60675,2737,数组,0.7445737470796867
60675,2539,数组,0.7532822738727802
60675,2155,数字操作,0.8530076983193063
60675,2133,数字操作,0.7855809278297881
60675,2154,数字操作,0.7373290014026541
60675,2132,数字操作,0.74794293025842
60675,2153,数字操作,0.7833278528356286
60675,2131,数字操作,0.7435149454794658
60675,2130,数字操作,0.7619697042949705
60675,2129,数字操作,0.7669548117438282
60675,2107,数字操作,0.7593550716801244
60675,2128,数字操作,0.7485287575836691
60675,2245,数字操作,0.7425778277389917
60675,2123,数字操作,0.7656731617660587
60675,2240,数字操作,0.7674330460611354
60675,2161,数字操作,0.8302209643497531
60675,2160,数字操作,0.8302577200354663
60675,2118,数字操作,0.7698105757133592
60675,2138,数字操作,0.8035990697451778
60675,2159,数字操作,0.6708673835426197
60675,2137,数字操作,0.7750713339518379
60675,2158,数字操作,0.6977787393398921
60675,2136,数字操作,0.7311913234645909
60675,2157,数字操作,0.7599558617613548
60675,2135,数字操作,0.5687999446656602
60675,2156,数字操作,0.8530076983193063
60675,2112,数字操作,0.8077518869364293
60675,2298,树结构,0.7407769617045052
60675,2375,树结构,0.7365756592928508
60675,2296,树结构,0.5691179963077845
60675,2273,树结构,0.7362790783856817
60675,2492,树结构,0.8065646656018812
60675,2294,树结构,0.7189780839949009
60675,2391,树结构,0.7630550023506142
60675,2292,树结构,0.7089510637942948
60675,2306,树结构,0.6960716533694955
60675,2404,树结构,0.5687889207475388
60675,2304,树结构,0.6671541169456188
60675,2446,树结构,0.7519732446893908
60675,2302,树结构,0.7207327822058781
60675,2308,树结构,0.7091472964527777
60675,2460,树结构,0.5690975059191576
60675,2459,树结构,0.7251626791680769
60675,2458,树结构,0.7384968625071896
60675,2435,树结构,0.777182607806793
60675,2710,树结构,0.7342245919887365
60675,2457,树结构,0.7040259493988168
60675,2434,树结构,0.760496090249526
60675,2455,树结构,0.7213908561197391
60675,2378,树结构,0.5694479542623362
60675,2432,树结构,0.7086793042889628
60675,2431,树结构,0.7025057426149016
60675,2439,树结构,0.721781552806329
60675,2448,排序算法,0.7420621340346022
60675,2535,排序算法,0.7384927197329488
60675,2444,排序算法,0.7514233251293636
60675,2443,排序算法,0.7439123112042911
60675,2440,排序算法,0.7740789260582863
60675,2495,排序算法,0.7191947923938328
60675,2491,排序算法,0.7388942384107071
60675,2490,排序算法,0.7290821109906819
60675,2538,排序算法,0.7720854960873768
60675,2451,查找算法,0.7967053067862533
60675,2450,查找算法,0.7471308442077609
60675,2461,查找算法,0.5690282781785391
60675,2449,查找算法,0.8027649067966512
60675,2515,查找算法,0.7248380247137861
60675,2514,查找算法,0.7694380152449881
60675,2536,查找算法,0.7297687575484809
60675,2579,查找算法,0.7503256251714779
60675,2601,查找算法,0.6786354695993949
60675,2634,查找算法,0.6292879066009522
60675,2513,查找算法,0.8537565789051375
60675,2578,查找算法,0.7514882712203752
60675,2445,查找算法,0.6727936050493294
60675,2464,查找算法,0.7883393061490842
60675,2541,查找算法,0.6196750455796614
60675,2506,查找算法,0.7639069605836373
60675,2517,查找算法,0.5685942762409814
60675,2604,查找算法,0.7310293694821615
60675,2516,查找算法,0.7329472610781206
60692,2180,字符串,0.5413083032849032
60692,2909,字符串,0.7392945157597275
60692,2176,字符串,0.5217352443752307
60692,2955,字符串,0.6867885312807415
60692,2900,字符串,0.7973864541118474
60692,2898,字符串,0.6522202390114696
60692,2952,字符串,0.7388696334753613
60692,2985,字符串,0.7664204947851229
60692,2896,字符串,0.7236795815875923
60692,2740,字符串,0.7388667080482599
60692,2178,字符串,0.5615842103669291
60692,2906,字符串,0.7466348062241118
60692,2904,字符串,0.7373737722859866
60692,2947,字符串,0.7113321480296462
60692,2958,字符串,0.7120142253498539
60692,2209,字符串,0.7148403013322573
60692,2934,字符串,0.6001215528158182
60692,2747,字符串,0.7102949352526984
60692,2671,线性表,0.7275491923880713
60692,2197,线性表,0.733067619266518
60692,2195,线性表,0.7210816734122321
60692,2194,线性表,0.6626294970744822
60692,2192,线性表,0.7060612525933656
60692,2207,线性表,0.6921094812479003
60692,2669,线性表,0.7172285836226486
60692,2206,线性表,0.7317023411292082
60692,2668,线性表,0.7404992163288246
60692,2205,线性表,0.7638310907761555
60692,2667,线性表,0.7735529527124051
60692,2204,线性表,0.7059915765158301
60692,2665,线性表,0.7106178638206466
60692,2202,线性表,0.6547352456369688
60692,2543,线性表,0.7339898566579909
60692,2201,线性表,0.7199755823359196
60692,2189,线性表,0.7130514434739854
60692,2662,线性表,0.7394867149044124
60692,2562,线性表,0.655358884578989
60692,2661,线性表,0.7403711679852791
60692,2187,线性表,0.7418069233021117
60692,2658,线性表,0.7520271067595677
60692,2656,线性表,0.747207781223418
60692,2655,线性表,0.7406806710513022
60692,2653,线性表,0.7520847861615783
60692,2651,线性表,0.7686029670131397
60692,2673,线性表,0.7623211085642424
60692,2659,线性表,0.7834563890655121
60692,2793,数组,0.6755928107014662
60692,2430,数组,0.723770158990743
60692,2792,数组,0.7456931847747971
60692,2692,数组,0.6133648702045643
60692,2494,数组,0.613834452053306
60692,2372,数组,0.6850567397746791
60692,2293,数组,0.779990438259943
60692,2801,数组,0.733943723069973
60692,2427,数组,0.7298140319591325
60692,2602,数组,0.7302841820291286
60692,2788,数组,0.6532376119863763
60692,2468,数组,0.7041364959715934
60692,2523,数组,0.7026763657680573
60692,2787,数组,0.7571484696869198
60692,2467,数组,0.7634542881979137
60692,2489,数组,0.7298136890929383
60692,2500,数组,0.6373059922514476
60692,2522,数组,0.6398307989816528
60692,2786,数组,0.7609050598388367
60692,2741,数组,0.7417583389799521
60692,2785,数组,0.7190961715325032
60692,2564,数组,0.45497286154413347
60692,2784,数组,0.7284450280045929
60692,2542,数组,0.6900713423218883
60692,2442,数组,0.679211332099123
60692,2783,数组,0.6757308506444095
60692,2729,数组,0.7345087130729094
60692,2528,数组,0.7600702962778532
60692,2429,数组,0.7224135039757024
60692,2527,数组,0.5500215722903768
60692,2428,数组,0.6815501970952595
60692,2285,数组,0.6849760610147226
60692,2284,数组,0.7049957905399621
60692,2282,数组,0.7041283716365124
60692,2436,数组,0.5257502526387512
60692,2456,数组,0.6412629597331994
60692,2533,数组,0.710840623469971
60692,2797,数组,0.7060047699877398
60692,2796,数组,0.6501885589827698
60692,2211,数组,0.6161116636141023
60692,2819,数组,0.6752745696751893
60692,2739,数组,0.6075759238060379
60692,2738,数组,0.590907677852535
60692,2815,数组,0.7107065573720758
60692,2737,数组,0.5876999657534172
60692,2539,数组,0.6969889796069593
60692,2149,图结构,0.5130626903336406
60692,2115,图结构,0.6379327861421533
60692,2148,图结构,0.6632395540488619
60692,2147,图结构,0.6612680443499399
60692,2125,图结构,0.7458549504039131
60692,2146,图结构,0.7893661232753502
60692,2168,图结构,0.6817823287651367
60692,2167,图结构,0.8510451797160373
60692,2220,图结构,0.6836143277502372
60692,2152,图结构,0.6809752781139936
60692,2151,图结构,0.8516768367722337
60692,2150,图结构,0.6564679535347632
60692,2133,数字操作,0.752824918069397
60692,2155,数字操作,0.7936749294642207
60692,2132,数字操作,0.7658183524261772
60692,2154,数字操作,0.8083204341436704
60692,2230,数字操作,0.728952954708781
60692,2131,数字操作,0.7315403250540244
60692,2153,数字操作,0.7546454155053998
60692,2130,数字操作,0.7731718265977007
60692,2107,数字操作,0.7017901258152838
60692,2129,数字操作,0.7416093474917608
60692,2227,数字操作,0.6664307411999512
60692,2128,数字操作,0.7269803453110893
60692,2226,数字操作,0.7284455016897262
60692,2223,数字操作,0.7477247707398337
60692,2102,数字操作,0.7238587221778517
60692,2245,数字操作,0.7108635395545075
60692,2101,数字操作,0.7367257419668354
60692,2123,数字操作,0.7193389797810905
60692,2240,数字操作,0.6942893240281488
60692,2161,数字操作,0.7465966855083159
60692,2160,数字操作,0.5310369245372459
60692,2218,数字操作,0.7891895753842058
60692,2118,数字操作,0.7311748429279068
60692,2215,数字操作,0.7213817380447638
60692,2138,数字操作,0.7458340967685652
60692,2137,数字操作,0.7833589998590592
60692,2159,数字操作,0.7062237094892178
60692,2136,数字操作,0.7365865207021
60692,2158,数字操作,0.7006169005214993
60692,2135,数字操作,0.5310546808417548
60692,2157,数字操作,0.7211949989793598
60692,2112,数字操作,0.7468724762712567
60692,2156,数字操作,0.7936749294642207
60692,2219,数字操作,0.7472773839354019
60692,2298,树结构,0.7004819909863484
60692,2375,树结构,0.7141408373483463
60692,2296,树结构,0.6836467388246796
60692,2273,树结构,0.676139055423229
60692,2294,树结构,0.5983546030916801
60692,2492,树结构,0.7232065529491254
60692,2391,树结构,0.7336434793751021
60692,2292,树结构,0.7011921658269695
60692,2306,树结构,0.6541627710454423
60692,2405,树结构,0.6348053322097529
60692,2404,树结构,0.7132875506738998
60692,2304,树结构,0.5086493120148199
60692,2446,树结构,0.702864344655327
60692,2302,树结构,0.6805359270599015
60692,2308,树结构,0.7282018229256273
60692,2406,树结构,0.6748908567313203
60692,2460,树结构,0.6919075913838498
60692,2415,树结构,0.6531686301097176
60692,2459,树结构,0.6749070283699597
60692,2458,树结构,0.6998413689893156
60692,2435,树结构,0.7180044451608256
60692,2457,树结构,0.6428653017071986
60692,2710,树结构,0.6675242111955186
60692,2434,树结构,0.6862620482592574
60692,2455,树结构,0.6621504366197903
60692,2378,树结构,0.6734281166307462
60692,2432,树结构,0.6509389551450855
60692,2431,树结构,0.6545695948142585
60692,2439,树结构,0.7053290299513595
60692,2448,排序算法,0.6981656437658778
60692,2535,排序算法,0.7466558993168839
60692,2444,排序算法,0.6190562774580555
60692,2443,排序算法,0.6465811157927358
60692,2387,排序算法,0.723678779424875
60692,2397,排序算法,0.5203420704139406
60692,2440,排序算法,0.7175797831597015
60692,2495,排序算法,0.6793367300684495
60692,2491,排序算法,0.7282954364877697
60692,2490,排序算法,0.7067186674626132
60692,2538,排序算法,0.6850654538733423
60692,2451,查找算法,0.8514013624240211
60692,2450,查找算法,0.7007951350581035
60692,2461,查找算法,0.5107521663190084
60692,2449,查找算法,0.7046682080600988
60692,2515,查找算法,0.6796037651030636
60692,2514,查找算法,0.7655924822988026
60692,2525,查找算法,0.7163689973714843
60692,2536,查找算法,0.6667377606422392
60692,2601,查找算法,0.7270493239623688
60692,2513,查找算法,0.7540077126288347
60692,2579,查找算法,0.6525306995461219
60692,2634,查找算法,0.7061885734332455
60692,2578,查找算法,0.694338439981513
60692,2445,查找算法,0.7770673947965054
60692,2464,查找算法,0.6775552972107185
60692,2541,查找算法,0.7104121191746106
60692,2506,查找算法,0.7509474080897012
60692,2517,查找算法,0.5308591533413531
60692,2604,查找算法,0.7770069582683717
60692,2516,查找算法,0.7174806713515053
60696,2180,字符串,0.49113408114159246
60696,2909,字符串,0.7208156669405009
60696,2176,字符串,0.47210028490181544
60696,2955,字符串,0.4749656758485777
60696,2900,字符串,0.7187181679878187
60696,2898,字符串,0.7044151785812233
60696,2952,字符串,0.6820204976907054
60696,2985,字符串,0.7851696223015624
60696,2896,字符串,0.6603854618589025
60696,2740,字符串,0.6988909093351859
60696,2178,字符串,0.7255150632680567
60696,2906,字符串,0.7160948418861779
60696,2904,字符串,0.7369062736563152
60696,2947,字符串,0.7001329286941382
60696,2958,字符串,0.6468962349775309
60696,2209,字符串,0.4676833157111931
60696,2934,字符串,0.6387305864622779
60696,2747,字符串,0.6446329695494615
60696,2671,线性表,0.7008342531480656
60696,2197,线性表,0.7023727398342164
