user_id,case_id,toanslines,type,upload_times,answer_rate,final_score,first_score,total_time,timeavg,scoreavg
60618,2956,0.80952381,字符串,2,55.15,100,16.67,103783552,51891776,41.665
60618,2536,0.25,图结构,1,0,100,100,0,0,0
60618,2316,0.697368421,图结构,14,54.59,100,0,87273122,6233794.429,7.142857143
60618,2348,0.975609756,图结构,1,100,14.29,14.29,0,0,0
60618,2347,0.971428571,图结构,1,100,11.11,11.11,0,0,0
60618,2444,0.827586207,图结构,11,77.71,100,66.67,1903023,173002.0909,3.03
60618,2235,0.877777778,图结构,3,69.32,100,33.33,52429,17476.33333,22.22333333
60618,2354,0.686868687,图结构,22,81.09,100,42.86,1297108335,58959469.77,2.597272727
60618,2343,4,图结构,1,76.79,100,100,0,0,0
60618,2331,0.798657718,图结构,2,58.34,100,10,1294905092,647452546,45
60618,2704,0.857142857,图结构,3,79.74,100,0,62739,20913,33.33333333
60618,2870,1.111111111,数组,1,56.92,100,100,0,0,0
60618,2374,1.166666667,数组,8,0,100,0,1352186,169023.25,12.5
60618,2470,0.032258065,数组,15,53.44,100,0,2837627047,189175136.5,6.666666667
60618,2393,0.633333333,数组,1,65.01,100,100,0,0,0
60618,2867,0.2,数组,6,66.77,100,0,62648300,10441383.33,16.66666667
60618,2845,2.75,数组,2,61.05,100,0,26384,13192,50
60618,2823,2.076923077,数组,1,0,100,100,0,0,0
60618,2844,0.466666667,数组,19,55.59,100,30,1646681715,86667458.68,3.684210526
60618,2866,0.333333333,数组,8,65.4,100,0,758991,94873.875,12.5
60618,2865,0.777777778,数组,19,58.58,100,0,62481120,3288480,5.263157895
60618,2843,0.125,数组,5,66.17,100,0,163213,32642.6,20
60618,2469,0.796875,数组,8,63.24,100,80,1214977799,151872224.9,2.5
60618,2864,3.153846154,数组,7,0,100,10,3356708964,479529852,12.85714286
60618,2842,1.5,数组,2,87.24,100,0,46377,23188.5,50
60618,2863,2.5,数组,2,72.69,100,40,55716,27858,30
60618,2840,1.166666667,数组,1,61.09,100,100,0,0,0
60618,2861,2.666666667,数组,1,63.74,100,100,0,0,0
60618,2849,1.833333333,数组,4,62.15,100,60,300889,75222.25,10
60618,2848,0.666666667,数组,10,62.04,100,80,1521914,152191.4,2
60618,2868,1.6,数组,1,63.02,100,100,0,0,0
60618,2824,0,数组,7,62.13,100,0,784526,112075.1429,14.28571429
60618,2384,0.52,数组,2,64.18,100,0,57215,28607.5,50
60618,2834,1.3,数组,6,53.26,100,0,168398,28066.33333,16.66666667
60618,2877,0,数组,2,68.62,100,0,68362,34181,50
60618,2855,0.19047619,数组,2,50.99,100,0,89248,44624,50
60618,2854,2.384615385,数组,14,58.69,100,0,63229052,4516360.857,7.142857143
60618,2832,0.666666667,数组,9,61.98,100,10,64480907,7164545.222,10
60618,2875,0.6,数组,3,66.64,100,0,156593,52197.66667,33.33333333
60618,2831,3.75,数组,4,59.89,100,0,583418,145854.5,25
60618,2853,0.666666667,数组,1,65.3,100,100,0,0,0
60618,2830,0.8,数组,4,64.99,100,0,145115,36278.75,25
60618,2852,1.25,数组,10,56.5,100,0,1712185511,171218551.1,10
60618,2873,1,数组,29,66.45,100,0,1812788714,62509955.66,3.448275862
60618,2851,4,数组,1,65.53,100,100,0,0,0
60618,2872,0,数组,1,70.1,100,100,0,0,0
60618,2850,1.333333333,数组,4,57,100,0,1098761,274690.25,25
60618,2819,3.333333333,数组,10,49.02,100,0,2493490,249349,10
60618,2838,2.666666667,数组,2,62.4,100,0,12287,6143.5,50
60618,2859,1.181818182,数组,11,52.93,100,0,7693511,699410.0909,9.090909091
60618,2837,1.25,数组,4,64.34,100,0,285039,71259.75,25
60618,2815,1.25,数组,7,47.77,100,10,1639554317,234222045.3,12.85714286
60618,2836,0.133333333,数组,11,58.85,100,60,67012441,6092040.091,3.636363636
60618,2858,0.125,数组,3,64.56,100,0,73880,24626.66667,33.33333333
60618,2835,1.333333333,数组,6,54.12,100,30,370300,61716.66667,11.66666667
60618,2857,0.882352941,数组,20,0,100,10,3366982366,168349118.3,4.5
60618,2525,0.171428571,排序算法,1,0,100,100,0,0,0
60618,2523,0.352941176,排序算法,5,62.2,100,0,1539960365,307992073,20
60618,2521,0.535714286,排序算法,7,64.27,100,0,1554670227,222095746.7,14.28571429
60618,2532,0.75,排序算法,2,79.74,100,50,47764,23882,25
60618,2531,10,排序算法,2,66.84,100,0,16822,8411,50
60618,2530,12,排序算法,3,58.36,100,0,929578,309859.3333,33.33333333
60618,2497,0,排序算法,9,55.49,100,0,352530,39170,11.11111111
60618,2519,10,排序算法,1,59.31,100,100,0,0,0
60618,2529,1.166666667,排序算法,18,0,100,0,1553387257,86299292.06,5.555555556
60618,2528,5,排序算法,1,70.74,100,100,0,0,0
60618,2527,0.666666667,排序算法,5,62.36,100,0,72474626,14494925.2,20
60618,2353,0.8375,树结构,22,60.75,100,33.33,2418732661,109942393.7,3.030454545
60618,2397,0.72,树结构,21,62.78,50,10,1293003224,61571582.1,1.904761905
60618,2650,0.642857143,树结构,1,62.07,100,100,0,0,0
60618,2524,0.515151515,树结构,8,56.66,100,0,1293432133,161679016.6,12.5
60618,2600,0.6,树结构,1,56.46,100,100,0,0,0
60618,2400,0.315789474,树结构,5,65.59,100,0,1202333875,240466775,20
60618,2509,0.766233766,树结构,3,56.56,100,0,24109,8036.333333,33.33333333
60618,2605,0.128205128,树结构,2,45.68,100,20,12968720,6484360,40
60618,2549,0.776699029,树结构,1,56.08,100,100,0,0,0
60618,2648,0.492753623,树结构,1,49.44,100,100,0,0,0
60618,2540,0.06,树结构,2,0,100,20,1202212496,601106248,40
60618,2660,0.484848485,树结构,1,58.27,100,100,0,0,0
60618,2382,0.375,树结构,2,55.91,100,0,192454557,96227278.5,50
60618,2416,1,树结构,6,52.58,100,0,2240479575,373413262.5,16.66666667
60618,2636,0.819672131,树结构,5,66.17,100,0,91480832,18296166.4,20
60618,2657,0.605633803,树结构,1,53.7,100,100,0,0,0
60618,2633,0.52,树结构,1,54.87,100,100,0,0,0
60618,2699,0.615384615,树结构,23,52.47,100,0,92809335,4035188.478,4.347826087
60618,2599,0.7,树结构,1,55.78,100,100,0,0,0
60618,2632,0.794117647,树结构,1,47.13,100,100,0,0,0
60618,2654,0.864864865,树结构,1,69.91,100,100,0,0,0
60618,2697,1.25,树结构,6,0,100,0,2439324799,406554133.2,16.66666667
60618,2598,0.452380952,树结构,1,56.21,100,100,0,0,0
60618,2631,0.516483516,树结构,1,58.63,100,100,0,0,0
60618,2696,0.405405405,树结构,1,0,100,100,0,0,0
60618,2355,0.162162162,树结构,1,63.13,100,100,0,0,0
60618,2398,0.506024096,树结构,5,0,100,50,1202177132,240435426.4,10
60618,2695,0.410526316,树结构,1,0,100,100,0,0,0
60618,2638,0.743362832,树结构,1,51.05,100,100,0,0,0
60618,2092,0.59375,数字操作,5,48.75,100,0,1644523147,328904629.4,20
60618,2276,0.627906977,数字操作,6,0,100,0,140095,23349.16667,16.66666667
60618,2275,0.642857143,数字操作,6,64.2,100,33.33,236041,39340.16667,11.11166667
60618,2330,0.366666667,数字操作,8,0,100,0,779058020,97382252.5,12.5
60618,2250,0.673076923,数字操作,7,57.48,100,50,838911560,119844508.6,7.142857143
60618,2370,0.266666667,数字操作,6,63.41,100,0,778895726,129815954.3,16.66666667
60618,2403,0.055555556,数字操作,5,0,100,0,167848,33569.6,20
60618,2326,0.138888889,数字操作,5,48.08,100,0,239826,47965.2,20
60618,2402,0.642857143,数字操作,2,65.3,100,0,214160,107080,50
60618,2324,0.615384615,数字操作,6,0,100,0,1899885393,316647565.5,16.66666667
60618,2401,0.3125,数字操作,3,0,100,0,72389,24129.66667,33.33333333
60618,2367,0.315789474,数字操作,4,0,100,0,85253,21313.25,25
60618,2421,0.2,数字操作,10,0,100,0,9509255,950925.5,10
60618,2322,0.5,数字操作,3,63.97,100,0,19300,6433.333333,33.33333333
60618,2420,0.529411765,数字操作,2,67.75,100,16.67,10970,5485,41.665
60618,2442,13,数字操作,3,59.78,100,0,31036,10345.33333,33.33333333
60618,2321,0.078947368,数字操作,10,62.4,100,0,1898950607,189895060.7,10
60618,2409,0.3125,数字操作,8,64.6,100,0,13334729,1666841.125,12.5
60618,2408,0.451612903,数字操作,17,56.3,100,20,3900140,229420,4.705882353
60618,2407,0.1,数字操作,3,63.88,100,0,849320,283106.6667,33.33333333
60618,2329,0.444444444,数字操作,2,0,100,0,16559,8279.5,50
60618,2364,0.714285714,数字操作,1,0,100,100,0,0,0
60618,2363,0.555555556,数字操作,5,74.04,100,0,289666,57933.2,20
60618,2362,1.888888889,数字操作,7,51.49,100,0,286536,40933.71429,14.28571429
60618,2162,0.8,数字操作,3,0,100,0,164484,54828,33.33333333
60618,2360,0.347826087,数字操作,3,0,100,0,29414,9804.666667,33.33333333
60618,2381,0.352941176,数字操作,6,54.75,100,0,779461345,129910224.2,16.66666667
60618,2239,0.037037037,数字操作,3,0,100,0,1901286999,633762333,33.33333333
60618,2216,0.382352941,数字操作,1,59.33,100,100,0,0,0
60618,2379,0.769230769,数字操作,1,66.77,100,100,0,0,0
60618,2411,0.423076923,数字操作,4,57.29,100,0,12730510,3182627.5,25
60618,2377,0.551724138,数字操作,6,58.65,100,0,691194,115199,16.66666667
60618,2332,0.277777778,数字操作,2,0,100,0,12435,6217.5,50
60618,2419,0.588235294,数字操作,1,71.48,100,100,0,0,0
60618,2518,0.590909091,数字操作,3,53.21,100,20,463693,154564.3333,26.66666667
60618,2694,0.727272727,查找算法,5,100,100,0,1229136725,245827345,20
60618,2570,0.041666667,查找算法,4,62.4,100,0,1833066688,458266672,25
60618,2701,0.290909091,查找算法,1,69.55,100,100,0,0,0
60618,2745,0.977272727,查找算法,4,100,100,0,90305,22576.25,25
60618,2711,0.958333333,查找算法,1,100,100,100,0,0,0
60618,2567,0.272727273,查找算法,5,64.37,100,0,1832589074,366517814.8,20
60618,2720,0.782608696,查找算法,3,0,100,0,92882,30960.66667,33.33333333
60618,2729,4,查找算法,1,79.61,100,100,0,0,0
60618,2707,0.277777778,查找算法,7,61.68,100,0,253884,36269.14286,14.28571429
60618,2718,0.074074074,查找算法,3,0,100,33.33,603602108,201200702.7,22.22333333
60618,2706,0,查找算法,3,100,100,0,262188,87396,33.33333333
60618,2717,31,查找算法,5,54.65,100,0,603857227,120771445.4,20
60618,2606,5,查找算法,1,75.3,100,100,0,0,0
60618,2716,0.558823529,查找算法,7,0,60,20,708904767,101272109.6,5.714285714
60618,2639,0.25,查找算法,3,62.4,100,0,145700,48566.66667,33.33333333
60618,2705,0.1,查找算法,3,46.63,100,0,45909,15303,33.33333333
60618,2737,7,查找算法,1,71.56,100,100,0,0,0
60618,2715,0.615384615,查找算法,12,70.5,100,33.33,1273323920,106110326.7,5.555833333
60618,2726,0.985507246,查找算法,1,100,100,100,0,0,0
60618,2703,0.1,查找算法,6,57.56,100,0,138852,23142,16.66666667
60622,2473,0.697368421,线性表,1,53.8,100,100,0,0,0
60622,2471,0.446153846,线性表,3,49.64,100,80,1005660,335220,6.666666667
60622,2691,0.31372549,线性表,2,48.55,100,0,26320,13160,50
60622,2690,0.833333333,线性表,1,78.58,100,100,0,0,0
60622,2590,0.294117647,线性表,1,67.45,100,100,0,0,0
60622,2724,0.6,线性表,1,74.04,100,100,0,0,0
60622,2646,0.125,线性表,1,70.31,100,100,0,0,0
60622,2723,0.25,线性表,2,65.99,100,50,110811,55405.5,25
60622,2722,0.294117647,线性表,1,65.16,100,100,0,0,0
60622,2721,3,线性表,1,66.86,100,100,0,0,0
60622,2487,0.136363636,线性表,1,62.1,100,100,0,0,0
60622,2486,0.038461538,线性表,2,0,100,0,182741,91370.5,50
60622,2761,1.6,线性表,1,66.1,100,100,0,0,0
60622,2728,0.5,线性表,3,61.42,100,0,1039422,346474,33.33333333
60622,2727,1.2,线性表,1,63.36,100,100,0,0,0
60622,2649,6.2,线性表,1,66.32,100,100,0,0,0
60622,2485,0.263157895,线性表,1,62.34,100,100,0,0,0
60622,2760,0.333333333,线性表,2,61.22,100,0,170614,85307,50
60622,2484,0.666666667,线性表,1,74.04,100,100,0,0,0
60622,2560,0.041666667,线性表,1,0,100,100,0,0,0
60622,2483,0.428571429,线性表,1,59.77,100,100,0,0,0
60622,2559,0.363636364,线性表,1,84.96,100,100,0,0,0
60622,2557,0.214285714,线性表,1,63.94,100,100,0,0,0
60622,2755,0,线性表,1,60.6,100,100,0,0,0
60622,2732,0.2,线性表,1,72.14,100,100,0,0,0
60622,2336,0,线性表,2,62.87,100,0,54153,27076.5,50
60622,2731,0,线性表,2,60.48,100,0,88794,44397,50
60622,2730,0.833333333,线性表,1,59.01,100,100,0,0,0
60622,2759,0.909090909,线性表,1,57.67,100,100,0,0,0
60622,2954,0.877777778,字符串,6,56.93,100,0,445005,74167.5,16.66666667
60622,2975,0.727272727,字符串,1,100,100,100,0,0,0
60622,2942,0.828571429,字符串,6,100,100,0,140992,23498.66667,16.66666667
60622,2963,0.994623656,字符串,3,100,25,0,430725,143575,8.333333333
60622,2974,0.797101449,字符串,1,61.02,100,100,0,0,0
60622,2984,0.75,字符串,1,65.5,100,100,0,0,0
60622,2961,0.754716981,字符串,2,67.14,100,0,17470,8735,50
60622,2972,0.289473684,字符串,9,48.24,100,20,757541,84171.22222,8.888888889
60622,2970,0.885714286,字符串,1,61.84,100,100,0,0,0
60622,2981,0.791044776,字符串,1,62.82,100,100,0,0,0
60622,2969,3.714285714,字符串,2,0,100,0,41151,20575.5,50
60622,2979,0.3125,字符串,1,68.41,100,100,0,0,0
60622,2946,0.6,字符串,2,66.67,100,0,9792,4896,50
60622,2957,0.13559322,字符串,3,67.19,100,0,35752,11917.33333,33.33333333
60622,2968,0.810606061,字符串,2,59.32,0,0,13429,6714.5,0
60622,2978,0.695652174,字符串,1,65.14,100,100,0,0,0
60622,2945,0.52173913,字符串,2,56.29,100,0,11120,5560,50
60622,2956,0.797619048,字符串,8,58.44,100,16.67,194274,24284.25,10.41625
60622,2305,0.171428571,图结构,1,31.04,100,100,0,0,0
60622,2536,0.708333333,图结构,3,73.61,100,0,85485,28495,33.33333333
60622,2316,0.828947368,图结构,5,63.82,30,0,173983,34796.6,6
60622,2348,0.146341463,图结构,1,42.7,100,100,0,0,0
60622,2347,0.342857143,图结构,2,47.13,88.89,88.89,20661,10330.5,0
60622,2444,0.75862069,图结构,5,73.61,100,0,113862,22772.4,20
60622,2235,0.877777778,图结构,8,72.14,100,0,165231,20653.875,12.5
60622,2343,0,图结构,1,100,100,100,0,0,0
60622,2354,0.818181818,图结构,8,58.18,100,0,156519,19564.875,12.5
60622,2331,0.88590604,图结构,1,49.5,100,100,0,0,0
60622,2352,0.096774194,图结构,1,48.88,100,100,0,0,0
60622,2704,0.857142857,图结构,1,79.74,100,100,0,0,0
60622,2870,0.777777778,数组,1,59.18,100,100,0,0,0
60622,2374,0.25,数组,4,64.01,100,0,901567,225391.75,25
60622,2393,0.633333333,数组,1,68.27,100,100,0,0,0
60622,2470,0.096774194,数组,2,53.27,100,0,31423,15711.5,50
60622,2867,0.1,数组,1,66.44,100,100,0,0,0
60622,2845,1.25,数组,3,67.07,20,40,202162786,67387595.33,-6.666666667
60622,2844,0,数组,3,57.58,100,0,321496,107165.3333,33.33333333
60622,2866,0.733333333,数组,1,50.87,100,100,0,0,0
60622,2865,0.444444444,数组,3,65.34,100,0,45172,15057.33333,33.33333333
60622,2843,0.125,数组,1,69.08,100,100,0,0,0
60622,2469,0.6875,数组,1,58.56,100,100,0,0,0
60622,2863,4.5,数组,1,67.06,100,100,0,0,0
60622,2840,1.666666667,数组,1,59.92,100,100,0,0,0
60622,2861,2,数组,1,66.24,100,100,0,0,0
60622,2849,1,数组,1,64.85,100,100,0,0,0
60622,2848,0.666666667,数组,2,64.91,100,0,31610,15805,50
60622,2868,1,数组,2,66.58,100,0,17892,8946,50
60622,2824,0.153846154,数组,1,62.21,100,100,0,0,0
60622,2384,0.6,数组,1,67.02,100,100,0,0,0
60622,2834,0.8,数组,1,62.28,100,100,0,0,0
60622,2877,0.222222222,数组,1,66.18,100,100,0,0,0
60622,2855,0.19047619,数组,2,49.25,100,0,13525,6762.5,50
60622,2854,0.076923077,数组,5,66.29,100,90,468482,93696.4,2
60622,2832,0.666666667,数组,1,65.99,100,100,0,0,0
60622,2875,0.2,数组,2,72.6,100,0,46741,23370.5,50
60622,2831,3,数组,4,60.76,100,20,404922,101230.5,20
60622,2853,0.666666667,数组,3,65.43,100,50,166142,55380.66667,16.66666667
60622,2830,1.2,数组,3,62.8,100,50,624645,208215,16.66666667
60622,2852,0.25,数组,1,58.98,100,100,0,0,0
60622,2873,0.6,数组,2,75.02,100,0,44030,22015,50
60622,2851,2.5,数组,1,73.84,100,100,0,0,0
60622,2872,0,数组,3,70.1,100,20,221732,73910.66667,26.66666667
60622,2850,2.222222222,数组,9,53.98,100,20,17492002,1943555.778,8.888888889
60622,2819,5.5,数组,3,0,100,10,773532,257844,30
60622,2838,1.666666667,数组,1,67.18,100,100,0,0,0
60622,2859,1.818181818,数组,4,50.37,100,80,11440023,2860005.75,5
60622,2837,2.5,数组,4,60.79,100,0,198014,49503.5,25
60622,2815,0.8125,数组,5,49.73,100,90,1145403,229080.6,2
60622,2836,0.133333333,数组,2,62.06,100,90,73394,36697,5
60622,2858,0.5,数组,1,63.58,100,100,0,0,0
60622,2835,1.666666667,数组,6,54.6,100,40,385767,64294.5,10
60622,2857,0.176470588,数组,10,57.09,80,0,1848496,184849.6,8
60622,2525,0.742857143,排序算法,3,64.05,100,33.33,59712,19904,22.22333333
60622,2523,0.117647059,排序算法,1,93.86,100,100,0,0,0
60622,2521,0.464285714,排序算法,2,80.38,100,0,823530,411765,50
60622,2532,0.65,排序算法,5,73.61,100,50,985858,197171.6,10
60622,2531,0.1,排序算法,1,100,100,100,0,0,0
60622,2530,0,排序算法,2,72,100,0,23401,11700.5,50
60622,2497,0.318181818,排序算法,2,61.55,100,0,674352008,337176004,50
60622,2519,0.777777778,排序算法,2,55.39,100,80,39062,19531,10
60622,2529,0.055555556,排序算法,2,0,100,40,1649062,824531,30
60622,2528,0.2,排序算法,3,79.88,100,0,40926685,13642228.33,33.33333333
60622,2527,0.4,排序算法,4,54.55,100,33.33,1100078,275019.5,16.6675
60622,2650,0.517857143,树结构,7,55.57,100,0,142879,20411.28571,14.28571429
60622,2353,0.875,树结构,2,65.64,100,0,30722,15361,50
60622,2397,0.75,树结构,1,53.64,100,100,0,0,0
60622,2524,0.636363636,树结构,16,65.34,100,0,323365,20210.3125,6.25
60622,2600,0.453333333,树结构,6,53.7,100,0,267058,44509.66667,16.66666667
60622,2400,0.078947368,树结构,1,80.06,100,100,0,0,0
60622,2509,0.753246753,树结构,6,59.79,100,0,158533,26422.16667,16.66666667
60622,2605,0.512820513,树结构,6,60.85,100,0,94643,15773.83333,16.66666667
60622,2549,0.766990291,树结构,6,59.04,100,0,155308,25884.66667,16.66666667
60622,2648,0.811594203,树结构,1,59.9,100,100,0,0,0
60622,2540,0.58,树结构,1,89.43,80,80,0,0,0
60622,2660,0.242424242,树结构,1,58.33,100,100,0,0,0
60622,2382,0.3125,树结构,10,59.91,100,0,343006,34300.6,10
60622,2416,0,树结构,6,59.91,100,0,158163,26360.5,16.66666667
60622,2636,0.770491803,树结构,1,61.62,100,100,0,0,0
60622,2657,0.633802817,树结构,2,72.99,80,80,3822,1911,0
60622,2633,0.64,树结构,10,60.3,100,0,188776,18877.6,10
60622,2699,0.571428571,树结构,1,80.19,100,100,0,0,0
60622,2599,0.75,树结构,8,57.51,100,0,146238,18279.75,12.5
60622,2632,0.847058824,树结构,1,57.88,100,100,0,0,0
60622,2654,0.72972973,树结构,1,60.49,100,100,0,0,0
60622,2598,0.547619048,树结构,10,57.18,100,0,213740,21374,10
60622,2631,0.868131868,树结构,1,63.91,100,100,0,0,0
60622,2697,0.7,树结构,1,79.74,100,100,0,0,0
60622,2696,0.797297297,树结构,2,62.62,100,0,92587,46293.5,50
60622,2695,0.705263158,树结构,3,55.16,100,0,50653,16884.33333,33.33333333
60622,2398,0.795180723,树结构,1,60.49,100,100,0,0,0
60622,2638,0.778761062,树结构,9,58.25,100,0,233986,25998.44444,11.11111111
60622,2092,0.90625,数字操作,4,78.02,11.11,0,61126,15281.5,2.7775
60622,2276,0.511627907,数字操作,1,0,100,100,0,0,0
60622,2330,0.1,数字操作,8,0,100,0,799534,99941.75,12.5
60622,2275,0.928571429,数字操作,2,91.19,0,33.33,15167,7583.5,-16.665
60622,2250,0.519230769,数字操作,1,67.02,100,100,0,0,0
60622,2370,0.2,数字操作,2,62.56,100,0,39042,19521,50
60622,2403,0.277777778,数字操作,1,0,100,100,0,0,0
60622,2402,0.607142857,数字操作,2,66.56,100,0,12659,6329.5,50
60622,2401,0,数字操作,1,58.57,100,100,0,0,0
60622,2324,0.576923077,数字操作,2,0,100,20,12384,6192,40
60622,2367,0.473684211,数字操作,1,0,100,100,0,0,0
60622,2421,0.6,数字操作,1,0,100,100,0,0,0
60622,2322,0.25,数字操作,1,62.24,100,100,0,0,0
60622,2420,0.058823529,数字操作,1,59.46,100,100,0,0,0
60622,2442,0.285714286,数字操作,1,65.98,100,100,0,0,0
60622,2409,0.375,数字操作,1,66.58,100,100,0,0,0
60622,2408,0.516129032,数字操作,1,60.85,100,100,0,0,0
60622,2407,0.3,数字操作,1,74.23,100,100,0,0,0
60622,2364,0.904761905,数字操作,2,0,100,0,22688,11344,50
60622,2363,0.5,数字操作,1,67.96,100,100,0,0,0
60622,2362,0.111111111,数字操作,1,65.69,100,100,0,0,0
60622,2162,0.8,数字操作,1,0,100,100,0,0,0
60622,2360,0.130434783,数字操作,1,53.64,100,100,0,0,0
60622,2381,0.205882353,数字操作,1,48,100,100,0,0,0
60622,2239,0.037037037,数字操作,1,0,100,100,0,0,0
60622,2216,0.441176471,数字操作,1,42.28,100,100,0,0,0
60622,2379,0.038461538,数字操作,1,51.31,100,100,0,0,0
60622,2411,0.153846154,数字操作,1,50.34,100,100,0,0,0
60622,2377,0.137931034,数字操作,2,49.07,100,0,43087,21543.5,50
60622,2332,0.111111111,数字操作,1,58.16,100,100,0,0,0
60622,2419,0.588235294,数字操作,2,71.73,100,40,70172,35086,30
60622,2518,0.727272727,数字操作,2,66.26,100,0,15443,7721.5,50
60622,2567,0.454545455,查找算法,5,64.25,100,0,194990,38998,20
60622,2729,0.782608696,查找算法,1,79.61,100,100,0,0,0
60622,2707,0.222222222,查找算法,4,60.53,100,0,65812,16453,25
60622,2606,0.1,查找算法,2,69.59,100,0,14579,7289.5,50
60622,2639,0.4375,查找算法,1,67.18,100,100,0,0,0
60622,2737,0.805555556,查找算法,1,72.82,100,100,0,0,0
60622,2715,0.461538462,查找算法,1,61.32,100,100,0,0,0
60623,2473,0,线性表,3,0,0,0,41663,13887.66667,0
60623,2471,0.353846154,线性表,7,43.49,100,0,613307,87615.28571,14.28571429
60623,2590,0.117647059,线性表,2,0,100,0,173187,86593.5,50
60623,2724,0.68,线性表,1,0,100,100,0,0,0
60623,2646,0.375,线性表,2,0,100,0,27775,13887.5,50
60623,2723,0.166666667,线性表,1,0,100,100,0,0,0
60623,2722,0.176470588,线性表,1,0,100,100,0,0,0
60623,2721,2.333333333,线性表,4,0,100,0,164099,41024.75,25
60623,2487,0.045454545,线性表,25,0,100,0,4864846,194593.84,4
60623,2486,0.153846154,线性表,1,0,100,100,0,0,0
60623,2761,0.2,线性表,2,73.93,100,0,18798,9399,50
60623,2649,3.2,线性表,2,0,100,0,67922,33961,50
60623,2725,0.5,线性表,4,67.45,100,0,289325,72331.25,25
60623,2485,1.052631579,线性表,4,0,100,0,81494,20373.5,25
60623,2760,0.5,线性表,1,58.47,100,100,0,0,0
60623,2484,1.333333333,线性表,1,0,100,100,0,0,0
60623,2560,0.125,线性表,1,0,100,100,0,0,0
60623,2483,0.285714286,线性表,3,0,100,0,255743,85247.66667,33.33333333
60623,2559,1.090909091,线性表,1,55.42,100,100,0,0,0
60623,2557,0.571428571,线性表,4,54.49,100,0,18637363,4659340.75,25
60623,2755,1.117647059,线性表,5,48.5,100,0,279645,55929,20
60623,2732,0,线性表,3,61.8,100,0,679488,226496,33.33333333
60623,2731,0.055555556,线性表,2,60.23,100,0,12081,6040.5,50
60623,2730,1.083333333,线性表,12,57.19,100,20,1760527,146710.5833,6.666666667
60623,2759,0.272727273,线性表,1,60.45,100,100,0,0,0
60623,2954,0.883333333,字符串,6,61.24,100,25,179938,29989.66667,12.5
60623,2975,0.181818182,字符串,1,0,100,100,0,0,0
60623,2942,0.6,字符串,2,0,100,0,12087,6043.5,50
60623,2974,0.376811594,字符串,13,0,100,0,959426,73802,7.692307692
60623,2963,0.919354839,字符串,5,61.79,100,0,80046,16009.2,20
60623,2984,0.3,字符串,35,0,100,80,8997429,257069.4,0.571428571
60623,2961,0.698113208,字符串,4,0,100,0,93237,23309.25,25
60623,2972,0.368421053,字符串,23,0,100,40,2353111,102309.1739,2.608695652
60623,2969,1.142857143,字符串,8,0,100,0,138543,17317.875,12.5
60623,2979,0.25,字符串,2,63.96,100,60,16209,8104.5,20
60623,2946,0.3,字符串,2,0,100,0,9742,4871,50
60623,2968,0.643939394,字符串,1,0,100,100,0,0,0
60623,2957,0.813559322,字符串,7,66.17,100,0,72168,10309.71429,14.28571429
60623,2978,0.695652174,字符串,3,0,100,60,39340,13113.33333,13.33333333
60623,2956,0.797619048,字符串,16,0,100,16.67,3330420913,208151307.1,5.208125
60623,2945,0.173913043,字符串,3,48.7,100,0,22206,7402,33.33333333
60623,2305,0.238095238,图结构,12,43.92,100,0,7612882,634406.8333,8.333333333
60623,2536,0.791666667,图结构,4,79.74,100,0,85022,21255.5,25
60623,2316,0.671052632,图结构,21,48.37,100,0,526094,25052.09524,4.761904762
60623,2348,0.089430894,图结构,9,57.09,100,0,331559,36839.88889,11.11111111
60623,2347,0.8,图结构,2,76.55,0,11.11,281861,140930.5,-5.555
60623,2444,0.75862069,图结构,4,73.61,100,0,92875,23218.75,25
60623,2235,0.844444444,图结构,5,66.45,100,0,700487,140097.4,20
60623,2343,0,图结构,1,100,100,100,0,0,0
60623,2354,0.797979798,图结构,8,58.41,100,0,132679,16584.875,12.5
60623,2331,0.825503356,图结构,12,47.73,100,0,6729186,560765.5,8.333333333
60623,2704,0.8,图结构,4,73.61,100,0,53298,13324.5,25
60623,2870,1.777777778,数组,1,0,100,100,0,0,0
60623,2374,2.416666667,数组,1,55.81,100,100,0,0,0
60623,2393,0.4,数组,1,63.34,100,100,0,0,0
60623,2470,0.483870968,数组,1,56.97,100,100,0,0,0
60623,2867,0.7,数组,1,0,100,100,0,0,0
60623,2845,4.75,数组,2,0,100,40,53209,26604.5,30
60623,2823,0.615384615,数组,11,56.02,100,0,199029,18093.54545,9.090909091
60623,2844,1.2,数组,35,0,100,40,3687135,105346.7143,1.714285714
60623,2866,0.466666667,数组,11,55.57,100,0,198568,18051.63636,9.090909091
60623,2865,1.222222222,数组,1,0,100,100,0,0,0
60623,2469,0.515625,数组,1,51.75,100,100,0,0,0
60623,2843,1.5,数组,13,57.09,90,10,254154,19550.30769,6.153846154
60623,2864,4.692307692,数组,19,0,100,20,6544436,344444,4.210526316
60623,2842,0.071428571,数组,6,63.09,100,0,89005,14834.16667,16.66666667
60623,2863,4.5,数组,1,0,100,100,0,0,0
60623,2840,1.833333333,数组,1,0,100,100,0,0,0
60623,2861,4.666666667,数组,1,0,100,100,0,0,0
60623,2849,2,数组,1,0,100,100,0,0,0
60623,2848,1.222222222,数组,4,0,100,80,367218,91804.5,5
60623,2868,5.2,数组,2,0,100,20,41552,20776,40
60623,2824,0.692307692,数组,1,67.78,100,100,0,0,0
